246.000000	22735.099224	-187500.022352	6762.028547	13432.861976	11045.740371	18630.693094	11595.325064	16657.548148	37208.792533	31037.945275	34372.959658	27946.721369	13927.528432	14789.724623	5486.392139	-2805.479205	0.107250	0.815500	0.546500	192.000000	1.500000	72.000000	12.500000	48.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108778.979142	0.000000
248.000000	22705.505515	-187500.022352	6789.945875	13451.257461	11044.779246	18619.114890	11639.112131	16704.553867	37096.609127	31030.993883	34332.793573	27939.658217	13928.243688	14793.457364	5456.530208	-2804.495729	0.107250	0.815500	0.546500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108778.979171	0.000000
250.000000	22704.902018	-187500.022352	6761.335642	13428.078702	11047.573214	18621.126547	11598.431957	16656.184692	37208.144332	31027.484659	34372.803196	27936.394863	13929.897717	14786.304806	5497.098624	-2802.461720	0.107250	0.815500	0.546500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108778.979198	0.000000
252.000000	22693.033241	-187500.022352	6787.040149	13446.250671	11043.795770	18616.767957	11635.669963	16698.071861	37072.938630	31025.093022	34316.767373	27926.604799	13931.551746	14789.970492	5449.645871	-2804.942763	0.107250	0.815500	0.546500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108778.979229	0.000000
254.000000	22698.218846	-187500.022352	6762.743802	13424.971810	11046.254462	18623.026445	11604.981018	16657.637555	37213.687565	31028.714005	34369.316324	27933.243267	13930.344752	14788.160001	5501.233697	-2802.215851	0.107250	0.815500	0.546500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458231	0.000000
0.000000	22688.697003	-187500.022352	6789.118861	13442.450874	11051.775342	18625.261620	11638.151006	16699.502373	37076.112577	31023.662510	34305.166817	27920.100441	13926.254383	14790.685748	5445.287281	-2809.793092	0.110625	0.812750	0.544250	192.000000	1.500000	72.000000	12.500000	40.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108779.458372	0.000000
2.000000	22698.732936	-187500.022352	6770.253989	13424.860051	11052.334136	18623.339370	11611.910058	16667.517026	37217.241492	31025.383595	34370.880946	27928.884677	13928.668371	14784.650777	5510.621430	-2799.019551	0.110625	0.812750	0.544250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458429	0.000000
4.000000	22703.963244	-187500.022352	6795.287942	13445.960098	11057.832665	18624.881640	11629.545585	16689.287625	37068.200060	31031.955008	34307.156123	27920.636883	13930.277697	14786.193047	5447.254234	-2806.663848	0.110625	0.812750	0.544250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458458	0.000000
6.000000	22720.525887	-187500.022352	6782.011006	13441.288583	11052.781171	18627.340332	11617.140367	16677.329442	37218.716707	31044.404929	34384.068475	27942.787462	13930.501214	14795.044338	5519.472721	-2789.967095	0.110625	0.812750	0.544250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458485	0.000000
8.000000	22731.142966	-187500.022352	6794.438576	13450.810427	11056.424505	18628.659085	11617.676809	16686.627768	37081.029961	31053.457386	34311.112381	27936.797194	13936.737351	14800.811088	5446.091944	-2801.411188	0.110625	0.812750	0.544250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458513	0.000000
10.000000	22724.459794	-187500.022352	6781.943951	13433.063141	11049.316651	18615.583314	11617.520346	16677.351794	37225.690451	31044.673150	34383.330868	27944.195622	13930.858842	14792.138611	5507.693351	-2795.778548	0.107313	0.817375	0.541125	192.000000	1.500000	32.000000	12.500000	88.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108779.458540	0.000000
12.000000	22735.210983	-187500.022352	6792.069291	13434.895985	11061.677165	18622.110024	11616.402759	16671.987375	37092.339944	31035.598342	34303.937471	27921.083918	13929.562441	14783.555541	5435.519568	-2820.320764	0.107313	0.817375	0.541125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458574	0.000000
14.000000	22742.050617	-187500.022352	6799.534774	13435.588889	11059.620805	18619.003131	11636.966364	16691.254579	37231.188980	31044.293170	34389.946984	27942.675703	13934.077493	14787.936483	5514.465930	-2797.611391	0.107313	0.817375	0.541125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458602	0.000000
16.000000	22759.149701	-187500.022352	6801.837003	13445.423656	11066.840418	18627.496794	11612.535907	16675.228378	37108.634366	31044.494336	34317.437925	27930.873982	13939.061932	14786.975358	5447.924787	-2816.252746	0.107313	0.817375	0.541125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458629	0.000000
18.000000	22766.235204	-187500.022352	6814.264573	13453.939671	11057.497389	18619.673684	11636.094646	16700.105870	37218.739059	31056.452519	34393.053877	27958.858366	13940.648906	14797.972417	5511.291982	-2793.252801	0.107313	0.817375	0.541125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458656	0.000000
20.000000	22778.528664	-187500.022352	6811.448254	13450.631613	11060.313709	18626.826242	11595.459175	16661.638518	37135.255293	31059.514708	34324.344614	27947.280162	13934.457473	14790.596341	5448.640042	-2815.246918	0.098656	0.820688	0.538563	192.000000	1.000000	104.000000	12.500000	96.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108779.458683	0.000000
22.000000	22782.417867	-187500.022352	6837.398629	13465.987261	11060.425468	18623.674646	11644.409495	16707.705463	37220.236626	31070.869395	34388.672935	27968.447264	13943.375819	14802.778042	5505.882860	-2795.644438	0.098656	0.820688	0.538563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458713	0.000000
24.000000	22791.112696	-187500.022352	6813.594021	13452.509159	11057.810313	18621.551230	11586.965512	16649.166244	37167.017122	31063.135691	34339.476745	27953.963334	13943.107598	14795.267856	5462.632234	-2819.337287	0.098656	0.820688	0.538563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458743	0.000000
26.000000	22795.046603	-187500.022352	6836.661021	13476.693747	11056.871540	18624.702826	11640.989678	16711.237039	37206.847931	31069.483586	34380.000458	27970.682439	13944.113427	14799.827611	5490.795432	-2804.674543	0.098656	0.820688	0.538563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458777	0.000000
28.000000	22806.289531	-187500.022352	6805.502690	13467.194255	11061.587758	18633.777634	11593.358111	16663.069029	37193.191015	31072.612831	34350.786728	27965.161558	13939.352505	14799.738204	5469.650682	-2806.194461	0.098656	0.820688	0.538563	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458807	0.000000
30.000000	22803.830839	-187500.022352	6820.925393	13480.895875	11055.776305	18616.007998	11639.447408	16708.085443	37198.018992	31080.078313	34379.888699	27976.426837	13941.945307	14803.739167	5485.498069	-2796.136176	0.089328	0.819344	0.538281	192.000000	1.000000	64.000000	12.500000	72.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108779.458836	0.000000
32.000000	22814.716138	-187500.022352	6788.001274	13461.695726	11058.771438	18624.836937	11581.824610	16649.412113	37216.928568	31073.685714	34357.425196	27963.105197	13937.921993	14795.670187	5469.762441	-2819.247880	0.089328	0.819344	0.538281	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458865	0.000000
34.000000	22811.229266	-187500.022352	6817.483225	13482.393441	11055.396325	18617.527916	11632.630126	16705.313826	37186.105512	31087.141465	34372.624382	27981.254814	13948.136741	14807.203687	5471.327063	-2809.413112	0.089328	0.819344	0.538281	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458898	0.000000
36.000000	22826.942542	-187500.022352	6784.447346	13464.646156	11064.895816	18627.005056	11594.766270	16656.251747	37238.565056	31085.465084	34382.883833	27976.628003	13946.080380	14798.397100	5483.486412	-2815.515139	0.089328	0.819344	0.538281	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458927	0.000000
38.000000	22827.836612	-187500.022352	6812.364675	13490.596532	11065.208741	18626.334503	11650.600928	16718.389597	37167.866488	31095.366907	34378.324077	27984.674631	13951.444799	14808.835364	5474.836287	-2795.666789	0.089328	0.819344	0.538281	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.458960	0.000000
40.000000	22838.788967	-187500.022352	6783.888553	13466.702517	11064.337023	18629.843727	11595.682692	16658.263404	37253.831298	31090.203654	34396.116066	27983.087657	13943.554633	14801.436937	5496.763348	-2803.266383	0.086664	0.817672	0.539141	192.000000	1.000000	80.000000	12.500000	64.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108779.458990	0.000000
42.000000	22843.169909	-187500.022352	6825.462797	13495.111584	11062.079497	18634.895222	11641.079085	16717.160251	37152.041453	31099.323165	34374.010190	27988.005041	13958.999689	14812.076367	5463.459249	-2798.639572	0.086664	0.817672	0.539141	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459020	0.000000
44.000000	22851.350647	-187500.022352	6806.776739	13477.453706	11064.873465	18638.873832	11604.489279	16670.310994	37277.501795	31104.017032	34426.827362	27996.923387	13947.019153	14815.049149	5510.889651	-2791.107034	0.086664	0.817672	0.539141	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459049	0.000000
46.000000	22840.197127	-187500.022352	6833.665888	13491.065918	11059.464343	18625.909820	11638.061600	16705.559695	37142.363148	31111.102535	34374.010190	27994.844674	13956.295127	14813.976266	5464.196857	-2793.945705	0.086664	0.817672	0.539141	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459078	0.000000
48.000000	22847.528499	-187500.022352	6805.368579	13473.609206	11067.667433	18628.301457	11616.313352	16671.361526	37282.396827	31097.020936	34419.853618	27986.552177	13940.045409	14802.733338	5515.404703	-2795.376217	0.086664	0.817672	0.539141	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459108	0.000000
50.000000	22846.880298	-187500.022352	6828.435579	13497.100889	11072.920093	18635.811643	11645.661193	16709.203030	37136.149363	31107.906235	34355.100614	27980.584261	13951.645965	14812.858678	5463.660415	-2791.643475	0.087332	0.818836	0.540570	192.000000	1.000000	96.000000	12.500000	80.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108779.459137	0.000000
52.000000	22855.508072	-187500.022352	6804.586268	13481.231151	11072.808334	18639.074998	11633.837120	16687.477134	37290.219938	31110.811962	34431.208304	27997.549236	13949.723715	14815.429129	5532.593195	-2778.187725	0.087332	0.818836	0.540570	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459171	0.000000
54.000000	22848.444921	-187500.022352	6806.262649	13480.806468	11070.304939	18630.201355	11637.703972	16695.479059	37146.207648	31103.055907	34363.259001	27981.500683	13950.483674	14805.504955	5460.307653	-2797.544336	0.087332	0.818836	0.540570	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459200	0.000000
56.000000	22848.534328	-187500.022352	6779.976997	13460.153456	11065.052279	18623.786405	11629.456178	16681.598625	37292.812740	31097.758543	34434.672825	27988.943814	13943.286412	14797.346568	5525.418285	-2792.358731	0.087332	0.818836	0.540570	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459230	0.000000
58.000000	22851.082426	-187500.022352	6781.854544	13465.875502	11068.449744	18628.256753	11627.042189	16687.387727	37144.799488	31095.478665	34358.140452	27970.637735	13949.254328	14798.151231	5453.646833	-2809.480168	0.087332	0.818836	0.540570	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459259	0.000000
60.000000	22847.372037	-187500.022352	6779.597018	13464.959081	11064.873465	18631.587163	11637.145178	16696.551942	37290.666972	31101.491285	34437.824421	27989.636718	13950.818950	14803.090966	5522.423151	-2793.945705	0.088666	0.818418	0.541285	192.000000	1.000000	104.000000	12.500000	72.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108779.459288	0.000000
62.000000	22857.363267	-187500.022352	6786.950742	13472.581026	11069.075593	18639.834957	11620.247259	16687.119506	37150.119203	31108.822657	34366.902336	27984.138189	13949.343735	14813.417472	5460.464115	-2800.740635	0.088666	0.818418	0.541285	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459318	0.000000
64.000000	22848.601383	-187500.022352	6789.364730	13458.298261	11060.134895	18630.357817	11635.245280	16699.770594	37277.702961	31111.370756	34448.150927	27999.650300	13950.170749	14807.762481	5525.217119	-2793.543374	0.088666	0.818418	0.541285	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459351	0.000000
66.000000	22858.570261	-187500.022352	6784.469698	13453.470284	11063.912340	18636.236326	11603.282285	16672.210893	37165.161927	31098.518503	34369.428083	27976.203320	13951.422447	14797.905361	5458.407755	-2818.666735	0.088666	0.818418	0.541285	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459383	0.000000
68.000000	22856.066865	-187500.022352	6797.679579	13462.187464	11065.029927	18640.952544	11643.358963	16711.460556	37263.174327	31108.800305	34444.686406	28002.064288	13957.904453	14809.908248	5523.876014	-2796.605563	0.088666	0.818418	0.541285	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459418	0.000000
70.000000	22867.935642	-187500.022352	6784.693215	13449.782246	11074.305901	18646.071094	11606.500936	16670.266291	37187.200747	31105.760468	34394.193815	27988.295613	13963.648851	14808.634199	5471.550580	-2812.989391	0.087333	0.817209	0.541643	192.000000	1.000000	88.000000	12.500000	64.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108779.459446	0.000000
72.000000	22865.342839	-187500.022352	6802.753425	13455.504293	11071.847209	18631.274239	11646.398800	16704.553867	37249.696225	31111.817790	34454.431767	28004.143000	13959.558482	14812.433995	5519.852700	-2804.339266	0.087333	0.817209	0.541643	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459473	0.000000
74.000000	22871.534273	-187500.022352	6782.011006	13444.775456	11074.216494	18637.957411	11595.705044	16657.369334	37202.690506	31097.177398	34404.833246	27983.512340	13960.050220	14801.124013	5476.356206	-2828.434447	0.087333	0.817209	0.541643	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459500	0.000000
76.000000	22862.481816	-187500.022352	6814.443387	13465.383764	11076.451668	18638.873832	11651.047963	16722.234097	37230.071393	31095.188093	34445.692235	27997.549236	13967.314537	14810.042359	5513.571860	-2805.009819	0.087333	0.817209	0.541643	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459527	0.000000
78.000000	22874.551758	-187500.022352	6794.192707	13453.850264	11085.302959	18656.241138	11605.405701	16675.965986	37228.484419	31089.421343	34417.551388	27985.367535	13967.403944	14805.840231	5503.670037	-2807.423807	0.087333	0.817209	0.541643	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459559	0.000000
80.000000	22869.522616	-187500.022352	6820.679524	13474.637386	11082.553695	18649.893242	11658.424039	16731.264202	37215.229835	31099.300814	34441.177182	28000.611425	13972.097811	14815.585591	5519.718590	-2791.039978	0.088667	0.814604	0.544821	192.000000	1.000000	104.000000	12.500000	48.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108779.459586	0.000000
82.000000	22878.306851	-187500.022352	6785.050843	13451.123351	11080.609093	18657.872815	11602.410567	16672.277948	37239.861457	31094.495189	34433.063499	27990.106105	13963.246520	14809.327103	5512.834252	-2798.974848	0.088667	0.814604	0.544821	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459614	0.000000
84.000000	22866.706296	-187500.022352	6810.107149	13471.374031	11073.568293	18648.440379	11653.529007	16727.173832	37190.575861	31101.312471	34432.325892	27995.492875	13960.296090	14817.753710	5504.564107	-2792.023455	0.088667	0.814604	0.544821	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459642	0.000000
86.000000	22872.070714	-187500.022352	6775.685462	13456.130142	11078.619788	18661.404391	11606.970323	16678.737602	37261.319132	31094.338726	34437.802069	27987.736820	13954.685802	14811.674036	5515.784683	-2797.745502	0.088667	0.814604	0.544821	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459669	0.000000
88.000000	22865.454598	-187500.022352	6801.881707	13475.151476	11068.293282	18648.932117	11647.918719	16725.430396	37169.654628	31100.150180	34418.378403	27992.497741	13960.251386	14816.122033	5490.147232	-2791.196441	0.088667	0.814604	0.544821	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459696	0.000000
90.000000	22881.726668	-187500.022352	6774.478468	13455.817217	11064.694651	18653.782446	11596.174430	16670.646271	37271.064493	31097.959709	34448.687368	27995.448172	13952.607090	14812.881030	5520.210328	-2793.364560	0.097333	0.812302	0.546411	192.000000	1.500000	40.000000	12.500000	40.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108779.459723	0.000000
92.000000	22869.902595	-187500.022352	6804.653323	13473.743316	11062.012441	18646.115797	11639.022725	16720.356550	37159.484584	31101.267767	34412.298729	27995.001137	13962.017174	14815.965571	5480.245409	-2796.158528	0.097333	0.812302	0.546411	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459754	0.000000
94.000000	22868.226214	-187500.022352	6767.661186	13443.032019	11053.474075	18641.466634	11597.470832	16671.875617	37280.228708	31096.193921	34453.716511	27993.883549	13951.109523	14808.433033	5519.562128	-2798.885441	0.097333	0.812302	0.546411	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459781	0.000000
96.000000	22872.495398	-187500.022352	6805.234469	13471.128162	11055.485732	18646.629887	11637.279288	16720.244792	37138.317482	31092.952918	34396.205472	27983.557043	13949.902529	14806.488431	5458.810086	-2806.306220	0.097333	0.812302	0.546411	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459808	0.000000
98.000000	22883.157180	-187500.022352	6789.878820	13458.007688	11059.799619	18656.107027	11619.509652	16690.271102	37291.493987	31104.017032	34468.021627	28002.108991	13946.348601	14818.848946	5528.994564	-2784.580324	0.097333	0.812302	0.546411	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459837	0.000000
100.000000	22881.078467	-187500.022352	6814.175166	13482.035814	11066.572197	18660.309155	11645.504730	16722.748187	37146.118241	31104.441715	34399.044144	27994.956433	13954.059953	14824.034551	5468.153115	-2791.665827	0.104667	0.812151	0.545205	192.000000	1.500000	64.000000	12.500000	48.000000	8.500000	0.000000	0.000000	0.000000	0.000000	1708108779.459864	0.000000
102.000000	22883.805380	-187500.022352	6802.149928	13473.318633	11067.242750	18658.655126	11625.656381	16695.769631	37305.910862	31109.090878	34471.284982	28014.871837	13951.109523	14828.303734	5543.143218	-2778.321836	0.104667	0.812151	0.545205	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459892	0.000000
104.000000	22880.765543	-187500.022352	6818.153777	13482.639311	11074.663529	18663.147827	11631.356076	16710.074748	37154.030759	31113.807096	34403.045106	28005.774677	13961.324270	14833.645801	5472.891685	-2791.017627	0.104667	0.812151	0.545205	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459924	0.000000
106.000000	22883.067773	-187500.022352	6805.659152	13467.529531	11074.238846	18658.900995	11625.566974	16702.877486	37304.882682	31113.293006	34479.577479	28014.424803	13957.502122	14827.789644	5539.276366	-2782.278095	0.104667	0.812151	0.545205	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459951	0.000000
108.000000	22882.844255	-187500.022352	6813.459911	13474.033889	11079.066822	18664.421876	11618.861451	16704.911495	37161.675055	31110.387279	34404.006231	27999.717355	13960.474904	14827.811995	5470.187124	-2796.337342	0.104667	0.812151	0.545205	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.459978	0.000000
110.000000	22883.783029	-187500.022352	6809.615411	13465.272005	11074.484715	18659.035106	11632.361905	16713.405158	37303.072191	31112.197770	34473.587212	28009.105087	13961.927767	14827.074388	5541.265671	-2781.316970	0.106333	0.811076	0.540603	192.000000	1.500000	48.000000	12.500000	40.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108779.460005	0.000000
112.000000	22889.236854	-187500.022352	6817.885556	13469.563540	11079.446802	18661.158521	11615.240468	16700.552905	37179.467044	31110.923721	34400.519359	27993.011831	13967.135723	14824.459234	5474.724528	-2799.801862	0.106333	0.811076	0.540603	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.460032	0.000000
114.000000	22879.804418	-187500.022352	6819.897213	13457.270081	11065.521665	18638.024466	11634.954707	16709.627713	37298.579490	31115.595235	34473.989543	28012.167276	13968.476828	14815.250315	5532.302622	-2793.677484	0.106333	0.811076	0.540603	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.460060	0.000000
116.000000	22884.788857	-187500.022352	6814.353980	13450.072819	11071.288415	18637.935059	11604.422224	16673.350832	37194.107436	31108.576788	34400.631118	27995.023488	13958.351488	14809.125937	5466.789659	-2820.812502	0.106333	0.811076	0.540603	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.460087	0.000000
118.000000	22877.233967	-187500.022352	6827.809731	13454.185540	11064.381726	18631.095425	11639.849739	16702.117527	37276.406560	31112.018956	34465.942915	28010.177971	13961.793657	14813.261010	5522.959593	-2800.807691	0.106333	0.811076	0.540603	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938580	0.000000
120.000000	22887.359308	-187500.022352	6814.309277	13447.234147	11068.606206	18641.533690	11596.912038	16665.013631	37204.791570	31112.600102	34407.068420	27989.748477	13955.021078	14811.227001	5466.186162	-2820.834854	0.105167	0.815538	0.538301	192.000000	1.500000	32.000000	12.500000	80.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108779.938714	0.000000
122.000000	22871.668383	-187500.022352	6844.305318	13462.031002	11071.333119	18639.566736	11647.382277	16715.372111	37264.023693	31099.323165	34463.059540	28000.186741	13961.100752	14807.963646	5516.991677	-2800.315952	0.105167	0.815538	0.538301	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938745	0.000000
124.000000	22888.208674	-187500.022352	6827.586213	13454.431409	11083.358357	18654.944736	11606.992675	16673.775515	37232.530085	31099.569035	34426.670900	27989.614366	13967.359241	14813.775100	5499.780834	-2802.774644	0.105167	0.815538	0.538301	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938778	0.000000
126.000000	22872.584805	-187500.022352	6839.119713	13459.371145	11071.422526	18637.085693	11648.812789	16720.736530	37246.902257	31100.686622	34453.247124	27994.151770	13974.064764	14810.914077	5524.948898	-2790.704702	0.105167	0.815538	0.538301	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938806	0.000000
128.000000	22887.336956	-187500.022352	6812.968172	13444.596642	11079.849133	18645.646411	11602.455271	16667.606433	37255.507678	31088.728438	34424.636891	27975.353953	13967.068668	14803.292132	5503.178299	-2808.183766	0.105167	0.815538	0.538301	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938833	0.000000
130.000000	22882.911311	-187500.022352	6841.690164	13470.234093	11079.670320	18634.850518	11661.933263	16725.430396	37244.532972	31099.501979	34452.934200	27991.044878	13976.366994	14814.646818	5517.304601	-2792.314028	0.105583	0.820769	0.536151	192.000000	1.500000	40.000000	12.500000	104.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108779.938873	0.000000
132.000000	22885.370002	-187500.022352	6809.414245	13448.441142	11079.692671	18637.264506	11604.824555	16663.851340	37281.413350	31091.500055	34447.055691	27983.512340	13973.081288	14805.572010	5513.840081	-2805.568612	0.105583	0.820769	0.536151	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938900	0.000000
134.000000	22868.449732	-187500.022352	6832.347135	13460.846360	11071.131953	18616.835012	11652.277309	16708.845402	37221.220102	31091.008316	34439.165525	27985.926328	13970.801410	14801.168716	5500.853717	-2807.088531	0.105583	0.820769	0.536151	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938928	0.000000
136.000000	22877.278671	-187500.022352	6799.154794	13443.747275	11075.088212	18635.722236	11607.596172	16664.231320	37294.131493	31087.119113	34448.799127	27981.925366	13958.016212	14799.581742	5519.875052	-2808.653153	0.105583	0.820769	0.536151	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938956	0.000000
138.000000	22866.929813	-187500.022352	6821.908870	13462.120409	11072.160133	18635.990457	11657.999356	16726.659742	37196.387314	31085.599194	34417.037298	27977.119741	13963.581796	14798.374748	5484.939275	-2807.088531	0.105583	0.820769	0.536151	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.938983	0.000000
140.000000	22872.137770	-187500.022352	6796.763157	13446.921223	11086.197029	18646.719294	11620.046093	16682.671509	37304.972089	31085.755656	34453.269476	27980.785427	13958.999689	14809.125937	5524.233642	-2797.745502	0.102792	0.819384	0.536075	192.000000	1.500000	16.000000	12.500000	72.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108779.939010	0.000000
142.000000	22867.019220	-187500.022352	6827.094475	13466.680165	11082.374881	18639.186757	11656.010050	16723.083463	37183.043323	31087.610851	34414.936234	27977.946756	13965.481694	14810.243524	5483.844040	-2799.243069	0.102792	0.819384	0.536075	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108779.939038	0.000000
